tSNE-1	t-SNE-2	substrates	product	reaction type	reaction name	reference
-2.980103	-7.4902186	O=C1OC(=O)c2ccccc21,NN,CC1(C)CC(=O)CC(=O)C1,O=Cc1ccccc1	CC1(C)CC(=O)C2=C(C1)n1c(=O)c3ccccc3c(=O)n1C2c1ccccc1	MCR	 one-pot, four-component condensation	 Tetrahedron Letters 52 (2011) 488–490 doi: 10.1016/j.tetlet.2010.08.099
-9.80529	0.027528677	Brc1ccccc1C1OCCO1,C=CC[Si](C)(C)C,CC(=O)OC(C)=O	C=CCC(OCCOC(C)=O)c1ccccc1Br	MCR	 bismuth-catalyzed 3CR of allylation of dioxolanes	Aust. J. Chem. 2008, 61, 419–421 doi: 10.1071/CH08109
1.4715127	-15.262017	O=C1c2ccccc2C(=O)C1(O)O,CC1(C)CC(=O)CC(Nc2ccccc2)C1,Nc1ccccc1	CC1(C)CC(=O)C2=C(C1)N(c1ccccc1)C1(Nc3ccccc3)c3ccccc3C(=O)C21O	MCR	Domino Synthesis of Indeno[1,2-b]indoles	Org. Lett. 2012, 14, 20, 5210–5213 doi: 10.1021/ol3023038
-4.641197	-12.747845	CC/C=C(\\C)C=O,CC(=O)OC(C)=O,CN1C(=O)C=CC1=O	CC(=O)OC1C(C)=CC(C)C2C(=O)N(C)C(=O)C12	MCR	multicomponent reaction ofanhydrides,aldehydes, anddienophiles (ANAD reaction)	Chem. Eur. J.2005,11, 4210 – 4218 doi: 10.1002/chem.200401258
5.08123	12.034446	[C-]#[N+]C1CCCCC1,COC(=O)C#CC(=O)OC,CC(=O)OC(C)=O	COC(=O)C1=C(C(=O)OC)C(C)(OC(C)=O)O/C1=N\\C1CCCCC1	MCR	 isocyanide-based multicomponent reaction	Tetrahedron Letters 50 (2009) 1456–1458 doi: 10.1016/j.tetlet.2009.01.069
1.3715504	13.639204	[C-]#[N+]C1CCCCC1,c1ccc2cnccc2c1,O=C(OC(=O)C(F)(F)F)C(F)(F)F	O=C(F)[c-]1c(=O)n(C2CCCCC2)c2c3ccccc3cc[n+]21	MCR	MCR based onTFAA activation of isocyanides	Eur. J. Org. Chem.2009, 617–625 doi: 10.1002/ejoc.200801084
5.130219	-3.690412	CCCCN,O=Cc1ccccc1,C#Cc1ccccc1,O=C=O	CCCCN1C(=O)O/C(=C\\c2ccccc2)C1c1ccccc1	MCR	Four-component synthesis via A3-carboxylative cyclization	Adv. Synth. Catal. 2008, 350, 1503 – 1506 doi: 10.1002/adsc.200800232
-0.76303786	5.835599	BrC(Br)=Cc1ccccc1Br,Nc1ccccc1,C#Cc1ccccc1	C(#Cc1cc2ccccc2n1-c1ccccc1)c1ccccc1	MCR	 Sonogashira–inter- and  intramolecular Buchwald–Hartwig sequence	Synlett 2011, No. 7, 911–914 doi: 10.1055/s-0030-1259699
-3.4936454	-0.24562433	Clc1nc2ccccc2nc1Cl,NN,O=Cc1ccccc1	Clc1nc2ccccc2nc1N/N=C\\c1ccccc1	MCR	Pd/C-catalyzed, copper-free Sonogashira coupling.One-pot synthesis 	Monatsh Chem (2013) 144:885–890 doi 10.1007/s00706-012-0904-4
0.3977737	5.6723757	C#Cc1ccccc1,CC(C)=O,Nc1ccccc1	c1ccc(-c2cc(-c3ccccc3)c(-c3ccccc3)c3c2CN(c2ccccc2)C3)cc1	MCR	Preparation of the Isoindoline Framework	Adv. Synth. Catal.2008,350, 370 – 374 doi: 10.1002/adsc.200700500
-12.772089	-2.033912	CCC#CCC,O=C=O,C1=CC2CCC1C2	CCc1c(O)c2c(c(O)c1CC)C1CCC2C1	MCR	organometallically catalyzed MCR	Organometallics 1998, 17, 766-769 doi: 10.1021/om970880z
-10.467647	-2.284495	CN(C)/N=C/c1ccccc1C#C[Si](C)(C)C,COC(C)=[Cr],[C-]#[O+],[C-]#[O+],[C-]#[O+],[C-]#[O+],[C-]#[O+],COC(=O)C#CC(=O)OC	COC(=O)c1cc2ccccc2c(/C(=C(\\C)OC)[Si](C)(C)C)c1C(=O)OC	ONE-POT	Three-Component Coupling	Org. Lett. 2008, 10, 8, 1541–1544 doi: 10.1021/ol800242n
-9.3237705	-2.5972488	[C-]#[N+]C(C(=O)OCC)c1ccc([N+](=O)[O-])cc1,COC(=O)C#Cc1ccccc1N,O=CC1CCCCC1	CCOc1oc2c(C3CCCCC3)nc3ccccc3c2c1C(=O)OC	ONE-POT	Three-component domino synthesis of α-alkoxyfuro[2,3-c]quinolin	Eur. J. Org. Chem.2012, 475–479 doi : 10.1002/ejoc.201101567
3.453334	5.468218	C#Cc1ccccc1Br,Cc1ccc(S(=O)(=O)N=[N+]=[N-])cc1,Cc1ccc(CN)cc1	Cc1ccc(S(=O)(=O)/N=C2\\Cc3ccccc3N2Cc2ccccc2)cc1	MCR	ketenimine formation–addition–Ullmann coupling sequence	Tetrahedron 67 (2011) 1178-1182 doi: 10.1016/j.tet.2010.11.094
2.363047	5.7270684	Cc1ccc(S(=O)(=O)N=[N+]=[N-])cc1,C#Cc1ccccc1,CCN(CC)CC	CCN(CC)/C(Cc1ccccc1)=N/S(=O)(=O)c1ccc(C)cc1	MCR	CuI-catalyzed three-component reactions	Sci China Chem February (2012) Vol.55 No.2 doi: 10.1007/s11426-011-4405-9
2.219206	4.8491697	C#Cc1ccccc1,Cc1ccc(S(=O)(=O)N=[N+]=[N-])cc1,C(#CC(Nc1ccccc1)c1ccccc1)c1ccccc1	Cc1ccc(S(=O)(=O)C(c2ccccc2)c2nc(Cc3ccccc3)n(-c3ccccc3)c2-c2ccccc2)cc1	MCR	One-Pot Synthesis of Tetrasubstituted Imidazole	Org. Lett. 2012, 14, 24, 6266–6269 doi: 10.1021/ol303023y
2.6850584	4.4508276	Cc1ccc(S(=O)(=O)N=[N+]=[N-])cc1,C#Cc1ccccc1,[O-]/[N+](=C/c1ccc(Cl)cc1)c1ccccc1	Cc1ccc(S(=O)(=O)N2C(=O)C(c3ccccc3)N(c3ccccc3)C2c2ccc(Cl)cc2)cc1	MCR	l One-Step Synthesis of Imidazolidin-4-ones	Org. Lett. 2011, 13, 21, 5728–5731 doi: 10.1021/ol202164x
1.9537396	4.7994275	Cc1ccc(S(=O)(=O)N=[N+]=[N-])cc1,C#Cc1ccccc1,Clc1ccc(/C=N/c2ccccn2)cc1	Cc1ccc(S(=O)(=O)/N=c2/c(-c3ccccc3)c(-c3ccc(Cl)cc3)nc3ccccn23)cc1	MCR	Three-component synthesis of pyrido[1,2-a]pyrimidin-4-imines 	Adv. Synth. Catal.2013,355, 93 – 98 doi: 10.1002/adsc.201200654
2.4354577	5.7325344	C#Cc1ccccc1,Cc1ccc(S(=O)(=O)N=[N+]=[N-])cc1,COC(=O)C(N)Cc1ccccc1	COC(=O)C(Cc1ccccc1)NC(Cc1ccccc1)=NS(=O)(=O)c1ccc(C)cc1	MCR	 One-Pot Synthesis of N-Sulfonylamidines	J. Am. Chem. Soc. 2005, 127, 7, 2038–2039 doi: 10.1021/ja0432968
1.5625366	3.3387337	O=C(C(=O)c1ccccc1Cl)c1ccccc1Cl,[N-]=[N+]=Nc1ccccc1C=O,C#CCN,N	Clc1ccccc1-c1nc2n(c1-c1ccccc1Cl)Cc1cnnn1-c1ccccc1-2	MCR	 One-Pot Assembly of Imidazotriazolobenzodiazepines	Org. Lett. 2013, 15, 17, 4492–4495 doi: 10.1021/ol402045h
1.6018381	3.6615043	O=Cc1ccccc1Br,C#Cc1ccccc1,[N-]=[N+]=NCC(N)=O	O=C1Nc2ccccc2CC1n1cc(-c2ccccc2)nn1	MCR	Three-Component Synthesis ofNitrogen Polyheterocycles	Angew. Chem. Int. Ed.2013,52, 10992 –10996 doi: 10.1002/anie.201305970
1.5410942	3.7285569	N#CCN=[N+]=[N-],C#Cc1ccccc1,Cc1ccc(O)c(C=O)c1	Cc1ccc2oc(=N)c(-n3cc(-c4ccccc4)nn3)cc2c1	MCR	Catalytic Three Component Cascade Reaction	Org. Lett. 2013, 15, 12, 2986–2989 doi: 10.1021/ol401151z
-4.6811304	-12.375239	CCOC(=O)C=O,CCOC(=O)CN,CN1C(=O)C=CC1=O	CCOC(=O)C1NC(C(=O)OCC)C2C(=O)N(C)C(=O)C12	MCR	Multicomponent diastereoselective 1,3-dipolar cycloaddition	Org. Biomol. Chem., 2013, 11, 662-675 doi: 10.1039/c2ob27072b
5.9003925	3.6993535	Nc1ccccc1O,BrC#Cc1ccccc1,[C-]#[N+]C(C)(C)C	CC(C)(C)NC1=Nc2ccccc2OC(c2ccccc2)=C1	MCR	Palladium-catalyzed tandem reaction	Chem. Commun., 2012, 48, 11446–11448 doi: 10.1039/c2cc35802f
-1.9546943	5.637202	C#Cc1ccccc1,C#CC(=O)OCC,C1CCNCC1	CCOC(=O)CC(C#Cc1ccccc1)N1CCCCC1	ONE-POT	 Copper-catalyzed three-component addition reaction	Chem. Eur. J.2009,15, 11668 – 11674 doi: 10.1002/chem.200901416
2.3095658	10.888545	[C-]#[N+]c1ccc(OC)cc1,C=CCOC(=O)OC,C[Si](C)(C)N=[N+]=[N-]	C=CCN(C#N)c1ccc(OC)cc1	MCR	palladium-catalyzed three-component coupling reaction	J. Am. Chem. Soc. 2002, 124, 40, 11940–11945 doi10.1021/ja0272742
2.2171621	10.97652	[C-]#[N+]c1ccccc1C#CCCC,C=CCOC(=O)OC,C[Si](C)(C)N=[N+]=[N-]	C=CCc1c(CCC)n(C#N)c2ccccc12	MCR	N-Cyanoindoles via the Palladium-Catalyzed Three-Component Coupling Reaction	J. Am. Chem. Soc. 2002, 124, 40, 11940–11945 doi: 10.1021/ja0272742
1.7682606	1.2206532	O=Cc1ccccc1C#Cc1ccccc1,Nc1ccccn1,[C-]#[N+]c1ccc(OC)cc1	COc1ccc(Nc2c(-c3ccccc3C#Cc3ccccc3)nc3ccccn23)cc1	MCR	Groebke-Blackburn-Bienaymé multicomponent condensation	Eur. J. Org. Chem.2012, 5585–5594 doi: 10.1002/ejoc.201200542
6.6837916	-1.0761397	II,COc1ccc(C(O)C#Cc2ccccc2)cc1OC,Cc1ccc(CNC(=O)c2cc3ccccc3[nH]2)cc1	COc1ccc(C2C(I)=C(c3ccccc3)N(Cc3ccc(C)cc3)C(=O)c3[nH]c4ccccc4c32)cc1OC	MCR	Iodine-Mediated Three-Component Domino Reaction	J. Org. Chem. 2011, 76, 6798–6805 doi: 10.1021/jo201228t
-2.502741	0.6384968	Cc1ccc(C#N)cc1,C#CC(O)c1ccccc1,N#Cc1ccc(C=O)cc1	N#Cc1ccc(C(=O)C(CC(=O)c2ccccc2)c2ccc(C#N)cc2)cc1	ONE-POT	 Coupling-Isomerization-Stetter-Acylation Sequence	Org. Lett. 2001, 3, 21, 3297–3300 doi: 10.1021/ol0165185
4.22853	5.4958134	O=C(Cl)c1ccsc1,C#CCCCC,NCc1ccccc1,C=CC(=O)Cl	CCCCC1=C(C(=O)c2ccsc2)CCC(=O)N1Cc1ccccc1	ONE-POT	One-pot four-component coupling-amination-aza-annulation (CAA) sequence	Chem. Commun., 2004, 1502-1503 doi: 10.1039/b404559a
-0.28518465	7.5133295	O=C(Cl)c1ccccc1,C#Cc1ccccc1,CCNCC	CCN(CC)/C(=C/C(=O)c1ccccc1)c1ccccc1	ONE-POT	Three-component one-pot synthesis of enaminones	Synthesis 2003, No. 18, 2815–2826 doi: 10.1055/s-2003-42480
0.70824283	6.539773	O=C(Cl)c1ccccc1,C#Cc1ccccc1,NC(=[NH2+])c1cccs1	c1ccc(-c2cc(-c3ccccc3)nc(-c3cccs3)n2)cc1	ONE-POT	One-pot coupling-cyclocondensation synthesis of pyrimidines 	Synthesis 2003, No. 18, 2815–2826 doi: 10.1055/s-2003-42480
0.76114416	7.3165984	O=C(Cl)c1ccccc1F,C#Cc1ccccc1,S	O=c1cc(-c2ccccc2)sc2ccccc12	ONE-POT	Coupling–addition–substitution (CAS) sequence	Synlett 2009, No. 8, 1255–1260 doi:  10.1055/s-0029-1216735
0.66055685	7.4023585	CCOC(=O)CS,C#Cc1ccccc1,COc1ccc(C(=O)Cl)cc1	CCOC(=O)c1sc(-c2ccccc2)cc1-c1ccc(OC)cc1	ONE-POT	Three-component Sonogashira alkynylation– Fiesselmann cyclocondensation synthesis o	Chem. Commun., 2012, 48, 2080–2082 doi: 10.1039/c2cc17548g
0.675737	6.627113	O=C(Cl)c1cccs1,C#C[Si](C)(C)C,NN	c1csc(-c2cc[nH]n2)c1	ONE-POT	One-pot three-component synthesis of pyrazoles	Eur. J. Org. Chem.2008, 4157–4168 doi: 10.1002/ejoc.200800444
-3.7215714	6.242688	C=C=COCC[Si](C)(C)C,CC(C)(C)C#N,CC(=O)O	CC(=O)NC(=C(OCC[Si](C)(C)C)C(C)=O)C(C)(C)C	ONE-POT	Three-component synthesis ofb-alkoxy-b-ketoenamides	Chem. Eur. J.2011,17, 7480 – 7491 doi: 10.1002/chem.201100382
-3.6030962	6.2148623	C=C=COC,O=C(O)C(F)(F)F,N#Cc1cccs1	COc1c(O)cc(C(F)(F)F)nc1-c1cccs1	ONE-POT	 Synthesis of 2,4,5,6-Tetra(2-thienyl)pyridin-3-ol	Chem. Eur. J.2011,17, 7480 – 7491 doi: 10.1002/chem.201100382
7.810619	-5.318984	O=Cc1ccccc1O,C[Si](C)(C)[N-][Si](C)(C)C,C=C=COC	COC1=CCNC1c1ccccc1O	ONE-POT	Direct Synthesis of Functionalized Pyrrole Derivatives	Synlett 2004, No. 5, 895–897 doi: 10.1055/s-2004-820028
-3.3024247	4.4469967	c1ccc2cnccc2c1,COC(=O)C=C=CC(=O)OC,CN1C(=O)C(=C(C#N)C#N)c2ccccc21	COC(=O)CC1=C(C(=O)OC)C2(C(=O)N(C)c3ccccc32)C(C#N)(C#N)C2c3ccccc3C=CN12	MCR	Three-component reaction leading to pentacyclic product	Synthesis 2012(3): 417-422   doi: 10.1055/s-0031-1289666
4.74405	11.902086	C=C=CC(=O)OCC,CN1C(=O)C(=O)c2ccccc21,[C-]#[N+]C1CCCCC1	CCOC(=O)C1=C(C)C(=NC2CCCCC2)OC12C(=O)N(C)c1ccccc12	MCR	Three-component reaction  leading to spiro compounds	Chem. Eur. J.2011,17, 7409 – 7413 doi: 10.1002/chem.201100977
3.7714999	11.416092	C[Si](C)(C)N=[N+]=[N-],C=C=CC(=O)OCC,CCOC(=O)CC(C)=O	CCOC(=O)c1[nH]c(C)c(C(=O)OCC)c1C	ONE-POT	Synthesis of tetrasubstituted pyrrole derivatives by three-component reactions 	J. Org. Chem. 2012, 77, 19, 8712–8722 doi: 10.1021/jo301694n
6.5964212	-5.913101	C=C=CC(=O)OCC,O=Cc1ccccc1,OB(O)/C=C/c1ccccc1	O=C1C=C(/C=C/c2ccccc2)CC(c2ccccc2)O1	MCR	Synthesis of δ-lactones by a Pd-catalyzed three-component reaction 	 J. Org. Chem. 2005, 70, 17, 6848–6862 doi: /10.1021/jo050886v
7.508344	-6.1730433	O=Cc1ccccc1,C=C=CC(C)(C)/C=N/O,CCO	CCOC1[N+]([O-])=C(/C=C/c2ccccc2)CC1(C)C	MCR	Base-promoted formation of nitronesby a three-component reaction	Synthesis 2012(6): 973-982   doi: 10.1055/s-0031-1289726
-6.092661	-3.8612366	COC(N)=O,O=CC1CCCCC1,CC=C=C(CC(=O)OC)[Si](C)(C)c1ccccc1	COC(=O)C/C(=C1\\OC(OC)=NC(C2CCCCC2)C1C)[Si](C)(C)c1ccccc1	MCR	Lewis acid-mediated annulation reactions  leading either to dihydropyrrole derivatives	Org. Lett. 2009, 11, 2, 473–476 doi: 10.1021/ol802618p
-2.001306	9.612968	C=C=CCCCCCCCC,CCOC(=O)C(=O)C(=O)OCC,Cc1ccc(S(=O)(=O)n2cc(-c3ccccc3)nn2)cc1	CCCCCCCCc1c(CC(O)(C(=O)OCC)C(=O)OCC)c(-c2ccccc2)cn1S(=O)(=O)c1ccc(C)cc1	ONE-POT	Synthesis of various pyrrole derivatives 	Org. Lett. 2013, 15, 13, 3298–3301 doi: 10.1021/ol401340u
10.363046	-4.969262	C=C=CCC(C(=O)OC)C(=O)OC,Cc1ccc(S(=O)(=O)N=Cc2ccccc2)cc1,Cc1ccc(I)cc1	C=C(c1ccc(C)cc1)C1CC(C(=O)OC)(C(=O)OC)C(c2ccccc2)N1S(=O)(=O)c1ccc(C)cc1	MCR	Synthesis of pyrrolidine derivatives by a Pd-catalyzed three-component reaction	Angew. Chem.2002,114, Nr. 24 doi: 10.1002/ange.200290032
11.996217	-4.5817766	COC(=O)OC(C)(C)C#Cc1ccccc1,C=C=CCN(CC=C=C)S(=O)(=O)c1ccc(C)cc1,OB(O)c1ccccc1	C=C1C(=C(C)C)C(c2ccccc2)=C(Cc2ccccc2)C2(C)CN(S(=O)(=O)c3ccc(C)cc3)CC12C	MCR	Three-component reaction  leading to hexahydro-1H-isoindole derivatives	Angew. Chem.2009,121, 2826 –2829 doi: 10.1002/ange.200805422
-9.336375	3.665481	C=Cc1ccccc1,CO,FC(F)(F)[s+]1c2ccccc2c2ccccc21	COC(CC(F)(F)F)c1ccccc1	MCR	Three-component Oxytrifluoromethylation of Alkenes	Angew. Chem. Int. Ed.2012,51, 9567 –9571. DOI: 10.1002/anie.201205071
-5.0019364	4.944042	FC(F)(F)C(F)(F)C(F)(F)C(F)(F)I,NC1c2ccccc2CC1O,C=C(O[Si](C(C)C)(C(C)C)C(C)C)c1ccccc1	O=C(CC1(C(F)(F)C(F)(F)C(F)(F)F)NC2c3ccccc3CC2O1)c1ccccc1	MCR	Synthesis of perfluoroalkylated oxazolidine derivatives 	Adv. Synth.Catal.2019,361,  4082–4090. DOI: 10.1002/adsc.201900585
-4.899486	4.9274354	N=C(N)c1ccccc1,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)I,C=C(O[Si](C(C)C)(C(C)C)C(C)C)c1ccccc1	FC(F)(F)C(F)(F)C(F)(F)c1cc(-c2ccccc2)nc(-c2ccccc2)n1	MCR	three-component [3 + 2 + 1] heteroannulation for accessing modular fluoroalkylated pyrimidines	Org. Lett. 2018, 20, 9, 2749–2752. DOI: 10.1021/acs.orglett.8b00963
-8.462562	3.1350214	C=Cc1ccccc1,CC#N,FC(F)(F)[s+]1c2ccccc2c2ccccc21,O	CC(=O)NC(CC(F)(F)F)c1ccccc1	MCR	Intermolecular Aminotrifluoromethylation of Alkenes by Visible-Light-Driven Photoredox Catalysis	Org. Lett. 2013, 15, 9, 2136–2139. DOI: 10.1021/ol4006272
-7.940364	4.233392	C=Cc1ccccc1C=O,C[Si](C)(C)N=[N+]=[N-],FC(F)(F)[s+]1c2ccccc2c2ccccc21	[N-]=[N+]=NC1OC(CC(F)(F)F)c2ccccc21	MCR	Synthesis of di-hydro isobenzofurans and di-hydro isoindoles.	Org. Lett. 2016, 18, 12, 2906–2909. DOI: 10.1021/acs.orglett.6b01257
10.984108	-2.9694755	CCOC(=O)C(F)(F)Br,O=C=O,C=C(CNCc1ccccc1)c1ccccc1	CCOC(=O)C(F)(F)CC1(c2ccccc2)CN(Cc2ccccc2)C(=O)O1	MCR	Synthesis of 2-oxazolidinones. oxy-difluoroalkylation of allylamines with carbon dioxide (CO2) via visible-light photoredox catalysis	Org. Lett. 2018, 20, 1, 190–193. DOI: 10.1021/acs.orglett.7b03551
11.162877	-2.7160633	C=C(CNS(=O)(=O)c1ccc(C)cc1)c1ccccc1,CC#N,O=S([O-])C(F)(F)F	CC1=NC(CC(F)(F)F)(c2ccccc2)CN1S(=O)(=O)c1ccc(C)cc1	MCR	Electrochemical tandem trifluoromethylation of allylamines/formal (3 + 2)-cycloaddition for the rapid access to CF3-containing imidazolines and oxazolidines	A. Claraz, A. Djian and G. Masson, Org. Chem. Front., 2021, 8, 288–296. DOI: 10.1039/D0QO01307B
-9.407669	3.8443427	COc1cc(OC)cc(OC)c1,C=Cc1ccc2ccccc2c1,FC(F)(F)[s+]1c2ccccc2c2ccccc21	COc1cc(OC)c(C(CC(F)(F)F)c2ccc3ccccc3c2)c(OC)c1	MCR	Friedel Crafts-type alkylation of (hetero)arenes.	Chem. Commun., 2014, 50, 14197-14200 DOI: 10.1039/C4CC07066F
-7.4912996	4.6606154	C=Cc1ccccc1O,CS(C)=CC(=O)c1ccccc1,O=S(=O)([O-])C(F)(F)F,FC(F)(F)[s+]1c2ccccc2c2ccccc21	O=C(c1ccccc1)C1Oc2ccccc2C1CC(F)(F)F	MCR	Synthesis of 2,3-dihydrobenzofurans and indoles.	Chem. Commun., 2019, 55, 3117-3120 DOI: 10.1039/C9CC00727J
-9.456678	3.2844284	C=Cc1ccccc1,CO,c1ccc([I+]c2ccccc2)cc1	COC(Cc1ccccc1)c1ccccc1	MCR	O/N-aryl difunctionalization of styrenes.	Org. Lett. 2013, 15, 17, 4398–4401. DOI: 10.1021/ol401940c
-8.366794	2.7910988	C=Cc1ccccc1,CC#N,N#[N+]c1ccccc1	CC(=O)NC(Cc1ccccc1)c1ccccc1	MCR	Photoredox-Catalyzed Meerwein Addition Reaction: Intermolecular Amino-Arylation of Alkenes	Angew. Chem. Int. Ed.2014,53, 725 –728. DOI: 10.1002/anie.201307051
-6.5172305	3.0360982	C=Cc1ccc(OC)cc1,O=C(ON1C(=O)c2ccccc2C1=O)C1CCCCC1,Cc1cccc(N)c1C	COc1ccc(C(CC2CCCCC2)Nc2cccc(C)c2C)cc1	MCR	Oxo and aminoalkylation involving N-hydroxyphthalimide esters as the radical source.	Org. Lett. 2018, 20, 21, 6659–6662. DOI: 10.1021/acs.orglett.8b02670
-11.223355	4.24565	C=Cc1ccccc1,CC(C)(C)Br,CN(C)C=O	CC(C)(C)CC(C=O)c1ccccc1	MCR	Electrocatalytic alkyl carbonylation	J. Am. Chem. Soc. 2020, 142, 49, 20661–20670. DOI: 10.1021/jacs.0c08532
-9.439478	4.824536	C=Cc1ccc(-c2ccccc2)cc1,[N-]=[N+]=NI1OC(=O)c2ccccc21,Cc1ccc(S(=O)(=O)OC(F)(F)F)cc1	[N-]=[N+]=NCC(OC(F)(F)F)c1ccc(-c2ccccc2)cc1	MCR	azidotrifluoromethoxylation of styrenes	Chem. Commun., 2018, 54, 4473-4476. DOI: 10.1039/C8CC01096J
-10.399412	3.0905046	CCc1cccs1,C=Cc1ccccc1,c1ccc([Se]c2ccccc2)cc1	CCc1ccc(C(C[Se]c2ccccc2)c2ccccc2)s1	MCR	Electrocatalytic selenodifunctionalization with heterocycles.	Org. Lett. 2021, 23, 20, 7724–7729. DOI: 10.1021/acs.orglett.1c02661
-7.628573	8.3875475	C=C(c1ccccc1)c1ccccc1,O=C=O,O=S([O-])C(F)(F)F	O=C(O)C(CC(F)(F)F)(c1ccccc1)c1ccccc1	MCR	Synthesis of trifluoromethylated carboxylic acids.	V. R. Yatham, Y. Shen and R. Martin, Angew. Chem., Int. Ed., 2017, 56, 10915–10919. DOI: 10.1002/anie.201706263
-7.047879	8.478962	O=[PH](c1ccccc1)c1ccccc1,O=C=O,C=C(NC(=O)c1ccccc1)c1ccccc1	O=C(NC(CP(=O)(c1ccccc1)c1ccccc1)(C(=O)O)c1ccccc1)c1ccccc1	MCR	Synthesis of b-phosphono carboxylic acids. Photoredox-catalyzed redox-neutral phosphonocarboxylation of alkenes	Q. Fu, Z.-Y. Bo, J.-H. Ye, T. Ju, H. Huang, L.-L. Liao and D.-G. Yu, Nat. Commun., 2019, 10, 3592. DOI: 10.1038/s41467-019-11528-8
-6.4089355	5.9597206	C=Cc1ccc2ccccc2c1,O=C(ON=C1CCC1)c1ccc(C(F)(F)F)cc1,OB(O)c1ccccc1	N#CCCCCC(c1ccccc1)c1ccc2ccccc2c1	MCR	Copper-Catalyzed Radical Cross-Coupling	X. Yu, Q. Zhao, J. Chen, J. Chen and W. Xiao, Angew. Chem., Int. Ed., 2018, 57, 15505–15509. DOI: 10.1002/ange.201809820
-6.589109	3.1093864	C=Cc1ccccc1,O=C(ON1C(=O)c2ccccc2C1=O)C1CCCC1,C[Si](C)(C)C#N	N#CC(CC1CCCC1)c1ccccc1	MCR	Enantioselective Radical Cyanoalkylation of Styrenes	ACS Catal. 2018, 8, 8, 7489–7494. DOI: 10.1021/acscatal.8b01863
-10.23469	3.83606	C=Cc1ccc(OC)cc1,[N-]=[N+]=[N-],c1ccc(-c2cc(-c3ccccc3)[n+](C3CCCCC3)c(-c3ccccc3)c2)cc1	COc1ccc(C(CN=[N+]=[N-])C2(c3ccccc3)C=C(c3ccccc3)N(C3CCCCC3)C(c3ccccc3)=C2)cc1	MCR	carboazidation, Employment of NaN3 as the radical source.	Y. Yang, C.-H. Xu, Z.-Q. Xiong and J.-H. Li, Chem. Commun., 2020, 56, 9549–9552. DOI: 10.1039/D0CC03235B
-9.673289	4.643817	Cl[Mg]Cl,C=Cc1ccc(C(C)(C)C)cc1,O=S(=O)([O-])C(F)(F)F	CC(C)(C)c1ccc(C(Cl)CC(F)(F)F)cc1	MCR	Heterodifunctionalization of Alkenes / Electrocatalytic trifluoromethyl chlorination	J. Am. Chem. Soc. 2018, 140, 7, 2438–2441. DOI: 10.1021/jacs.7b13387
-6.71145	7.023842	C=C(c1ccccc1)c1ccccc1,O=C(O)c1ccccc1,O=C1CCC(=O)N1Br	O=C(OC(CBr)(c1ccccc1)c1ccccc1)c1ccccc1	MCR	Electrocatalytic oxibromination of alkenes with Nbromosuccinimide.	Org. Lett. 2019, 21, 8, 2800–2803. DOI: 10.1021/acs.orglett.9b00771
-7.357562	4.700043	CS(C)=CC(=O)c1ccc(Br)cc1,CO[n+]1ccccc1,C=Cc1ccccc1O	COCC1c2ccccc2OC1C(=O)c1ccc(Br)cc1	MCR	Photoredox synthesis of dihydrobenzofurans from 2-vinylphenol.	F. Yuan, D. Yan, P. Gao, D. Shi, W. Xiao and J. Chen, ChemCatChem, 2021, 13, 543–547. DOI: 10.1002/cctc.202001589
-9.355113	2.6352544	O=C(O)c1ccccc1,CO,CC#N,C=Cc1ccccc1	COCC(c1ccccc1)N(C(C)=O)C(=O)c1ccccc1	MCR	Electrochemical four-component functionalization of styrene.	X. Zhang, T. Cui, X. Zhao, P. Liu and P. Sun, Angew. Chem., Int. Ed., 2020, 59, 3465–3469. DOI: 10.1002/ange.201913332
-10.746069	-10.026268	C/C=C/NC(=O)OCc1ccccc1,CCO,CCOC(=O)C(Br)C(=O)OCC	CCOC(=O)C(C(=O)OCC)C(C)C(NC(=O)OCc1ccccc1)OCC	MCR	Three-component synthesis of N-carbamoyl a-alkylated imines.	T. Courant and G. Masson, Chem. – Eur. J., 2012, 18, 423–427. DOI: 10.1002/chem.201103062
-8.20616	6.6204333	O=C(O)c1ccccc1,C=CC(=O)OC,C=C(O[Si](C)(C)C(C)(C)C)c1ccccc1	COC(=O)C(CC(=O)c1ccccc1)CC(=O)c1ccccc1	MCR	1,2-Acylalkylation of alkenes to form b-functionalized bdiketones.	F. Pettersson, G. Bergonzini, C. Cassani and C.-J. Wallentin, Chem. – Eur. J., 2017, 23, 7444–7447. DOI: 10.1002/chem.201701589
-5.380575	-13.495586	O=C1c2ccccc2C(=O)N1CCl,CN1C(=O)C=CC1=O,Cn1cccc1	CN1C(=O)C(CN2C(=O)c3ccccc3C2=O)C(c2cccn2C)C1=O	MCR	Carbo-difunctionalization via dithiocarbamate (DTC) catalysis.	Chem. Sci.,2019,10,5484–5488 DOI: 10.1039/C9SC00833K
-10.235722	7.092019	C=CCCO,Cc1ccc(S(=O)(=O)C#Cc2ccccc2)cc1,CCOC(=O)C(F)(F)Br	CCOC(=O)C(F)(F)CC(C#Cc1ccccc1)CCO	MCR	Three-component alkynyldifluoroalkylation of unactivated alkenes	Chem. Commun., 2018, 54, 7924--7927  doi: 10.1039/c8cc03105c
